cluster,rank,palabra,score_centroide,idf_local,df_en_cluster,n_docs_cluster
8,1,lugar,0.204338,1.287682,5,7
8,2,vetir,0.142857,2.386294,1,7
8,3,visitar,0.1263,1.980829,2,7
8,4,atractivo,0.113044,1.693147,3,7
8,5,gastronomia,0.106417,1.980829,2,7
8,6,amigo,0.103604,1.980829,2,7
8,7,ciudad,0.103604,1.980829,2,7
8,8,asentar,0.094378,2.386294,1,7
8,9,foraneo,0.094378,2.386294,1,7
8,10,salamanca,0.062566,2.386294,1,7
8,11,aspecto,0.055236,2.386294,1,7
8,12,encuesta,0.055236,2.386294,1,7
8,13,preguntar,0.055236,2.386294,1,7
8,14,centro,0.055236,2.386294,1,7
8,15,mayoria,0.055236,2.386294,1,7
