cluster,rank,palabra,score_centroide,idf_local,df_en_cluster,n_docs_cluster
2,1,lugar,0.140408,1.955511,4,12
2,2,vivir,0.103057,2.178655,3,12
2,3,neutral,0.083333,2.871802,1,12
2,4,inseguridad,0.077134,2.178655,3,12
2,5,ciudad,0.075107,2.178655,3,12
2,6,inseguro,0.068881,2.871802,1,12
2,7,malo,0.064406,2.466337,2,12
2,8,saquenmir,0.058926,2.871802,1,12
2,9,ayudo,0.058926,2.871802,1,12
2,10,general,0.057883,2.178655,3,12
2,11,salir,0.055438,2.466337,2,12
2,12,turistico,0.050115,2.466337,2,12
2,13,gente,0.044794,2.466337,2,12
2,14,cosa,0.040125,2.466337,2,12
2,15,alto,0.037123,2.871802,1,12
