cluster,rank,palabra,score_centroide,idf_local,df_en_cluster,n_docs_cluster
4,1,lugar,0.230483,1.559616,3,7
4,2,vivir,0.163539,1.847298,2,7
4,3,general,0.117484,1.847298,2,7
4,4,cosa,0.090447,1.847298,2,7
4,5,turisticamente,0.089352,2.252763,1,7
4,6,ofrecer,0.089352,2.252763,1,7
4,7,promedio,0.089352,2.252763,1,7
4,8,escuchar,0.088265,2.252763,1,7
4,9,seguridad,0.077104,2.252763,1,7
4,10,municipio,0.077104,2.252763,1,7
4,11,contaminacion,0.077104,2.252763,1,7
4,12,delincuencia,0.077104,2.252763,1,7
4,13,ayudar,0.066167,2.252763,1,7
4,14,faltar,0.066167,2.252763,1,7
4,15,empezar,0.066167,2.252763,1,7
