cluster,rank,palabra,score_centroide,idf_local,df_en_cluster,n_docs_cluster
6,1,lugar,0.111755,1.847298,5,14
6,2,ciudad,0.089323,2.252763,3,14
6,3,vetir,0.076923,2.94591,1,14
6,4,inseguro,0.065202,2.540445,2,14
6,5,comida,0.06216,2.252763,3,14
6,6,ayudo,0.054393,2.94591,1,14
6,7,saquenmir,0.054393,2.94591,1,14
6,8,adaptar,0.049724,2.94591,1,14
6,9,peligroso,0.049724,2.94591,1,14
6,10,atractivo,0.04784,2.540445,2,14
6,11,inseguridad,0.047018,2.252763,3,14
6,12,feo,0.04644,2.94591,1,14
6,13,oler,0.04644,2.94591,1,14
6,14,refineria,0.046157,2.540445,2,14
6,15,contaminacion,0.044752,2.540445,2,14
