cluster,rank,palabra,score_centroide,idf_local,df_en_cluster,n_docs_cluster
7,1,ciudad,0.232864,1.287682,2,4
7,2,descuidar,0.141131,1.693147,1,4
7,3,abandonado,0.141131,1.693147,1,4
7,4,brutalmente,0.141131,1.693147,1,4
7,5,turistico,0.141131,1.693147,1,4
7,6,potencial,0.141131,1.693147,1,4
7,7,visita,0.09245,1.693147,1,4
7,8,atraccion,0.09245,1.693147,1,4
7,9,opinion,0.09245,1.693147,1,4
7,10,tanto,0.09245,1.693147,1,4
7,11,malo,0.09245,1.693147,1,4
7,12,vivir,0.09245,1.693147,1,4
7,13,inseguridad,0.09245,1.693147,1,4
7,14,estancia,0.09245,1.693147,1,4
7,15,salamanca,0.09245,1.693147,1,4
