cluster,indice_global,sim_coseno_tfidf,sim_coseno_reducido,top_en_tfidf,top_en_reducido,coincide_en_ambos,comentario_cleaned,comentario,genero,lugar,edad
0,12,0.152571,1.0,False,True,False,cosa mayoria quedar lejos lugar delincuencia violencia poner malo finta ciudad general mala experiencia realmente gustariar quedar recomendar vengar vivir estudiar,"tiene muy pocas cosas para hacer, y las que hay en su mayoria quedan lejos. asi como muchos lugares, la delincuencia y violencia que hay ponen en muy mala finta a la ciudad. en general, aunque no he tenido muy malas experiencias, realmente no me gustaria quedarme ni recomendar que vengan a vivir/estudiar aqui",mujer,leon,20
0,6,0.16955,1.0,False,True,False,aventura,aventura,mujer,salvatierra,19
0,58,0.152571,1.0,False,True,False,cuidad chico ende variedad comida lugar souvenirs atraccion aparte sentir tanto cultura tema inseguridad,"es una cuidad chica, por ende, no hay mucha variedad de comida, lugares, souvenirs u atracciones, aparte de que siento que no tenemos tanta cultura y esta el tema de la inseguridad tambien.",mujer,salamanca,23
0,3,0.184983,0.999992,True,False,False,salamanca ciudad gobierno querer hacer crecer inseguridad descuidado,"creo que salamanca podria ser una buena ciudad si el gobierno quisiera hacerla crecer, pero hay mucha inseguridad y todo se ve muy descuidado",mujer,irapuato,25
0,36,0.191536,0.997619,True,False,False,pesimo sistema transporte horario vespertino semana sucio calle gobierno hablar cultura valorar paisaje natural increibl privatizado ecoparque agradable seco estanque variedad gastronomia precio turistico potencial lastimo gobierno interesar,"pesimo sistema de transporte en horarios vespertinos o de fin de semana, muy sucias sus calles, su gobierno ni hablar, sin embargo, tiene mucha cultura solo q no es valorada como es debido y vaya q si tiene paisajes naturales increibles, aunque privatizados y el ecoparque tambien es agradable, aunque seco el estanque ;( y la variedad de gastronomia como sus precios son muy buenos. en la parte turistica tiene mucho potencial lastima q al gobierno no le interesa.",mujer,guanajuato,27
0,90,0.191536,0.997594,True,False,False,,.,hombre,salamanca,20
1,14,0.613231,0.999976,False,True,False,desconocer mayoria aspecto preguntar encuesta visitar centro,desconozco la mayoria de aspectos que se preguntan en esta encuesta ya que nunca he visitado el centro,hombre,abasolo,19
1,85,0.503286,0.999958,False,True,False,ciudad falta arbol atencion bache ciudad lugar ver bandalizado,"es una ciudad que le hacen falta arboles y atenciones como baches en la ciudad, ademas hay lugares que se ven bandalizados",mujer,irapuato,22
1,31,0.503286,0.999934,False,True,False,ciudad potencial turistico brutalmente abandonado descuidar,una ciudad con potencial turistico pero brutalmente abandonada y descuidada,hombre,salamanca,21
1,81,0.613231,0.999931,True,False,False,ciudad sucio mexico cerca refineria disgustar colocar sede ciudad tanto inseguridad suciedad,es de las ciudades mas sucias de mexico por tener aqui cerca la refineria. me disgusta que se haya colocado una sede de la ug en una ciudad con tanta inseguridad y suciedad.,mujer,guanajuato,20
1,68,0.613231,0.999912,True,False,False,aventura,aventura,mujer,salvatierra,19
1,27,0.613231,0.999873,True,False,False,naci visito universidad gustar jardin principal calid gente,"aqui naci lo visito por la universidad, me gusta su jardin principal y la calides de la gente",mujer,cortazar,21
2,84,0.561339,1.0,True,True,True,lugar asentar foraneo,es buen lugar para asentarse siendo foraneo,hombre,arandas,19
2,69,0.550025,0.999966,True,True,True,salamanca lugar lugar accesibl precio lugar poder conocer inseguridad gobierno ayudar persona calir poder caracterizar lugar resiliente,"salamanca es un muy buen lugar, tiene muchos lugares accesibles precios bastante buenos, lugares que puedes ir conociendo poco a poco y aunque la inseguridad y tambien el propio gobierno a veces no ayuda, el poder estar con muchas personas y que muchas sean calidas y te puedas llevar bien es lo que lo caracteriza de todo, es un lugar muy resiliente la verdad",hombre,orizaba,20
2,30,0.561339,0.999933,True,True,True,gobierno implementar cultura lugar atractivo inseguridad venir fuerte cerrar lugar malo gestion,el gobierno podria implementar una mayor cultura de lugares atractivos pero la inseguridad viene cada dia mas fuerte y cierran mas lugares debido a su mala gestion,mujer,salamanca,22
3,93,0.53584,0.999784,True,True,True,ciudad potencial turistico brutalmente abandonado descuidar,una ciudad con potencial turistico pero brutalmente abandonada y descuidada,hombre,salamanca,21
3,107,0.492684,0.999767,False,True,False,,^_^,otro,irapuato,25
3,101,0.53584,0.999744,True,True,True,salamanca descuidado infraestructura lugar viejo caer pedazos mantenimiento plaza galeria principalmente general zona sur salamanca descuidado calle pavimento actualmente area verde feo calle descuidado incluir rancheria pertenecer salamanca bonito turistico mantenimiento rancheria precio elevado salamanca ganar sueldo petrolero ciudad alrededor variedad aspecto precio accesibl,"salamanca esta muy descuidado en su infraestructura, lugares muy viejos que se caen a pedazos, no dan mantenimiento a las plazas como galerias principalmente, en general la zona sur de salamanca esta muy descuidado, muchas calles sin pavimento actualmente, areas verdes muy feas, calles por igual muy descuidadas, incluyendo a las rancherias que le pertenecen a salamanca tienen su lado bonito o turistico, pero tampoco les dan su debido mantenimiento a las rancherias, precios elevados, como si todos en salamanca ganamos sueldo de petroleros, las ciudades de los alrededores tienen mas variedad en todos los aspectos y a precios mas accesibles.",hombre,salamanca,22
3,47,0.53584,0.999681,True,False,False,lugar excelente turista variedad punto inter lugar relativamente comodo vivir,es un lugar excelente para turistas ya que tiene variedad de puntos de interes y un lugar relativamente comodo para los que viven aqui.,hombre,salamanca,21
