rank,ngrama,modelo,reduccion,score_ranking,silhouette,n_clusters,n_ruido,pct_ruido,inercia,codo_k,hiperparametros
1,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=0.7,min_samples=2"
2,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=0.7,min_samples=3"
3,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=0.7,min_samples=4"
4,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=0.9,min_samples=2"
5,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=0.9,min_samples=3"
6,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=0.9,min_samples=4"
7,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=1.2,min_samples=2"
8,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=1.2,min_samples=3"
9,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=1.2,min_samples=4"
10,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=1.5,min_samples=2"
11,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=1.5,min_samples=3"
12,bigramas,dbscan,UMAP,0.753941,0.753941,7,0,0.0,,,"eps=1.5,min_samples=4"
13,bigramas,dbscan,UMAP,0.560125,0.560125,8,0,0.0,,,"eps=0.5,min_samples=2"
14,bigramas,dbscan,UMAP,0.560125,0.560125,8,0,0.0,,,"eps=0.5,min_samples=3"
15,bigramas,dbscan,UMAP,0.560125,0.560125,8,0,0.0,,,"eps=0.5,min_samples=4"
16,bigramas,dbscan,UMAP,0.519746,0.758548,9,34,0.3148,,,"eps=0.3,min_samples=4"
17,bigramas,dbscan,UMAP,0.391298,0.480229,12,20,0.1852,,,"eps=0.3,min_samples=3"
18,bigramas,dbscan,UMAP,0.325683,0.351737,18,8,0.0741,,,"eps=0.3,min_samples=2"
19,bigramas,dbscan,UMAP,0.125882,0.503528,5,81,0.75,,,"eps=0.3,min_samples=6"
1,bigramas,jerarquico,UMAP,0.831321,0.831321,5,0,0.0,,,"k=5,metodo=average"
2,bigramas,jerarquico,UMAP,0.831321,0.831321,5,0,0.0,,,"k=5,metodo=single"
3,bigramas,jerarquico,UMAP,0.822596,0.822596,3,0,0.0,,,"k=3,metodo=ward"
4,bigramas,jerarquico,UMAP,0.822596,0.822596,3,0,0.0,,,"k=3,metodo=average"
5,bigramas,jerarquico,UMAP,0.822596,0.822596,3,0,0.0,,,"k=3,metodo=single"
6,bigramas,jerarquico,UMAP,0.816017,0.816017,3,0,0.0,,,"k=3,metodo=complete"
7,bigramas,jerarquico,UMAP,0.815759,0.815759,4,0,0.0,,,"k=4,metodo=complete"
8,bigramas,jerarquico,UMAP,0.815759,0.815759,4,0,0.0,,,"k=4,metodo=average"
9,bigramas,jerarquico,UMAP,0.815759,0.815759,4,0,0.0,,,"k=4,metodo=single"
10,bigramas,jerarquico,PCA,0.807598,0.807598,2,0,0.0,,,"k=2,metodo=ward"
11,bigramas,jerarquico,PCA,0.807598,0.807598,2,0,0.0,,,"k=2,metodo=complete"
12,bigramas,jerarquico,PCA,0.807598,0.807598,2,0,0.0,,,"k=2,metodo=average"
13,bigramas,jerarquico,PCA,0.807598,0.807598,2,0,0.0,,,"k=2,metodo=single"
14,bigramas,jerarquico,UMAP,0.774256,0.774256,2,0,0.0,,,"k=2,metodo=ward"
15,bigramas,jerarquico,UMAP,0.774037,0.774037,2,0,0.0,,,"k=2,metodo=complete"
16,bigramas,jerarquico,UMAP,0.774037,0.774037,2,0,0.0,,,"k=2,metodo=average"
