Cluster,Sintesis_Tema,Interpretacion_Semantica,Etiquetas_Conceptuales
0,Los textos describen problemas relacionados con la inseguridad y la falta de actividades recreativas en Salamanca.,"El tono es negativo y expresan preocupación, mostrando descontento con la situación actual de la ciudad.","inseguridad, contaminación, poca diversidad, delincuencia"
1,"Los textos describen diversas percepciones sobre la ciudad, destacando problemas de seguridad, suciedad, descuido de la infraestructura y costos elevados, junto con algunos aspectos positivos como la comunidad amable y lugares turísticos.","El tono es mixto, con críticas claras hacia varios aspectos negativos de la ciudad, pero también hay reconocimiento de elementos positivos. Hay un sentimiento de descontento con la gestión y mantenimiento de la ciudad, así como una nota de nostalgia hacia lugares personales significativos.","inseguridad, suciedad, descuido, costos elevados"
2,"Los textos describen experiencias variadas sobre el área, destacando aspectos negativos como malos olores y falta de atracción turística, junto con algunas opiniones positivas sobre la gastronomía y calidad de vida.","El tono es mixto, incluyendo críticas y apreciaciones. Hay quejas sobre aspectos ambientales y turísticos, pero también reconocimiento de factores de calidad de vida.","malos olores, gastronomía, calidad de vida, turismo"
3,"Los textos describen una ciudad afectada por la inseguridad y la falta de atractivos turísticos, además de problemas ambientales.","El tono es negativo y desalentado, reflejando preocupación y frustración por la situación de la ciudad.","inseguridad, turismo, contaminación, mala imagen"
4,Los textos describen Salamanca como una ciudad con oportunidades pero con problemas de seguridad y contaminación.,"El tono es mixto, mostrando optimismo hacia las bondades de la ciudad mientras critica aspectos negativos.","oportunidades, seguridad, contaminación, turismo"
5,"El texto describe una ciudad pequeña sin tráfico donde se pueden disfrutar de hermosas vistas y actividades al aire libre, aunque lamenta la falta de árboles y mantenimiento.","El tono es mixto, mostrando satisfacción por las bondades de la ciudad mientras expresa descontento por aspectos insuficientemente cuidados.","ciudad, vistas, mantenimiento, satisfacción"
6,"Los textos describen diversas percepciones sobre Salamanca, destacando su potencial turístico y problemas como contaminación y inseguridad.","El tono es mixto, con un predominio de preocupación y descontento hacia aspectos negativos como la contaminación y la inseguridad, mientras que también hay reconocimiento de la belleza natural y la tranquilidad de la ciudad.","turismo, contaminación, inseguridad, belleza natural"
7,"El texto habla sobre una zona urbana con características mixtas, incluyendo un aspecto educativo y natural positivo, pero también una percepción de inseguridad.","El tono es mezclado, mostrando cierta apreciación por los aspectos positivos como la universidad y el jardín, pero también una preocupación evidente por la seguridad personal.","universidad, jardín, inseguridad, percepción"
8,"Los textos describen una ciudad con problemas de seguridad, servicios públicos insuficientes y higiene deficiente, aunque también mencionan que es un lugar bonito con potencial para mejorar.","El tono es crítico y descontento con las condiciones actuales, pero con un matiz de esperanza debido a la percepción de que la ciudad tiene posibilidades de mejora.","seguridad, transporte público, higiene, potencial"
9,Los textos describen a Salamanca como una ciudad con potencial turístico que está siendo mal gestionada y descuidada.,"Hay un tono de queja y frustración por la falta de atención y mejora en la ciudad, lo que sugiere un sentimiento de descontento hacia la administración local.","descuidada, potencial turístico, frustración, administración"
